State,District,Date,Year,Month,Avg_smlvl_at15cm,Agency_name
Manipur,Thoubal,1/2/2025,2025,1,14.37843394,NRSC VIC MODEL
Manipur,Thoubal,1/10/2025,2025,1,13.77790916,NRSC VIC MODEL
Manipur,Thoubal,1/14/2025,2025,1,13.45192021,NRSC VIC MODEL
Manipur,Thoubal,1/15/2025,2025,1,13.37848382,NRSC VIC MODEL
Manipur,Thoubal,1/18/2025,2025,1,13.33960567,NRSC VIC MODEL
Manipur,Thoubal,1/19/2025,2025,1,13.2565779,NRSC VIC MODEL
Manipur,Thoubal,1/28/2025,2025,1,12.79894841,NRSC VIC MODEL
Manipur,Thoubal,1/30/2025,2025,1,12.6974175,NRSC VIC MODEL
Manipur,Ukhrul,1/1/2025,2025,1,16.39276969,NRSC VIC MODEL
Manipur,Ukhrul,1/5/2025,2025,1,15.99572629,NRSC VIC MODEL
Manipur,Ukhrul,1/7/2025,2025,1,15.81095021,NRSC VIC MODEL
Manipur,Ukhrul,1/10/2025,2025,1,15.65809138,NRSC VIC MODEL
Manipur,Ukhrul,1/13/2025,2025,1,15.42920801,NRSC VIC MODEL
Manipur,Ukhrul,1/14/2025,2025,1,15.34873295,NRSC VIC MODEL
Manipur,Ukhrul,1/19/2025,2025,1,15.04587763,NRSC VIC MODEL
Manipur,Ukhrul,1/21/2025,2025,1,14.9132867,NRSC VIC MODEL
Manipur,Ukhrul,1/28/2025,2025,1,14.63796867,NRSC VIC MODEL
Manipur,Ukhrul,1/29/2025,2025,1,14.57566777,NRSC VIC MODEL
Meghalaya,East Garo Hills,1/3/2025,2025,1,15.70853678,NRSC VIC MODEL
Meghalaya,East Garo Hills,1/8/2025,2025,1,15.49529195,NRSC VIC MODEL
Meghalaya,East Garo Hills,1/12/2025,2025,1,15.28319434,NRSC VIC MODEL
Meghalaya,East Garo Hills,1/19/2025,2025,1,15.02445116,NRSC VIC MODEL
Meghalaya,East Garo Hills,1/21/2025,2025,1,14.95174809,NRSC VIC MODEL
Meghalaya,East Garo Hills,1/29/2025,2025,1,14.71803575,NRSC VIC MODEL
Meghalaya,East Garo Hills,1/30/2025,2025,1,14.69291915,NRSC VIC MODEL
Meghalaya,East Jaintia Hills,1/1/2025,2025,1,17.71859461,NRSC VIC MODEL
Meghalaya,East Jaintia Hills,1/11/2025,2025,1,17.42004341,NRSC VIC MODEL
Meghalaya,East Jaintia Hills,1/14/2025,2025,1,17.35480734,NRSC VIC MODEL
Meghalaya,East Jaintia Hills,1/17/2025,2025,1,17.29813507,NRSC VIC MODEL
Meghalaya,East Jaintia Hills,1/19/2025,2025,1,17.26798324,NRSC VIC MODEL
Meghalaya,East Jaintia Hills,1/21/2025,2025,1,17.2383034,NRSC VIC MODEL
Meghalaya,East Jaintia Hills,1/27/2025,2025,1,17.16961041,NRSC VIC MODEL
Meghalaya,East Khasi Hills,1/2/2025,2025,1,14.9101269,NRSC VIC MODEL
Meghalaya,East Khasi Hills,1/15/2025,2025,1,14.26430758,NRSC VIC MODEL
Meghalaya,East Khasi Hills,1/17/2025,2025,1,14.17552498,NRSC VIC MODEL
Meghalaya,East Khasi Hills,1/25/2025,2025,1,13.8951988,NRSC VIC MODEL
Meghalaya,East Khasi Hills,1/26/2025,2025,1,13.87056955,NRSC VIC MODEL
Meghalaya,East Khasi Hills,1/27/2025,2025,1,13.83925732,NRSC VIC MODEL
Meghalaya,East Khasi Hills,1/28/2025,2025,1,13.81868726,NRSC VIC MODEL
Meghalaya,North Garo Hills,1/1/2025,2025,1,14.75057929,NRSC VIC MODEL
Meghalaya,North Garo Hills,1/5/2025,2025,1,14.59193952,NRSC VIC MODEL
Meghalaya,North Garo Hills,1/6/2025,2025,1,14.54566256,NRSC VIC MODEL
Meghalaya,North Garo Hills,1/7/2025,2025,1,14.50280644,NRSC VIC MODEL
Meghalaya,North Garo Hills,1/8/2025,2025,1,14.65879144,NRSC VIC MODEL
Meghalaya,North Garo Hills,1/12/2025,2025,1,14.49524439,NRSC VIC MODEL
Meghalaya,North Garo Hills,1/13/2025,2025,1,14.5086279,NRSC VIC MODEL
Meghalaya,North Garo Hills,1/25/2025,2025,1,14.08976434,NRSC VIC MODEL
Meghalaya,North Garo Hills,1/26/2025,2025,1,14.06226982,NRSC VIC MODEL
Meghalaya,North Garo Hills,1/27/2025,2025,1,14.03165119,NRSC VIC MODEL
Meghalaya,North Garo Hills,1/28/2025,2025,1,14.00540099,NRSC VIC MODEL
Meghalaya,Ri Bhoi,1/4/2025,2025,1,18.4824646,NRSC VIC MODEL
Meghalaya,Ri Bhoi,1/8/2025,2025,1,18.74100311,NRSC VIC MODEL
Meghalaya,Ri Bhoi,1/10/2025,2025,1,18.63107069,NRSC VIC MODEL
Meghalaya,Ri Bhoi,1/11/2025,2025,1,18.55361722,NRSC VIC MODEL
Meghalaya,Ri Bhoi,1/18/2025,2025,1,18.13707897,NRSC VIC MODEL
Meghalaya,Ri Bhoi,1/20/2025,2025,1,18.03203487,NRSC VIC MODEL
Meghalaya,Ri Bhoi,1/26/2025,2025,1,17.75989685,NRSC VIC MODEL
Meghalaya,South Garo Hills,1/5/2025,2025,1,15.35543616,NRSC VIC MODEL
Meghalaya,South Garo Hills,1/8/2025,2025,1,15.22312016,NRSC VIC MODEL
Meghalaya,South Garo Hills,1/9/2025,2025,1,15.16989267,NRSC VIC MODEL
Meghalaya,South Garo Hills,1/13/2025,2025,1,14.99792332,NRSC VIC MODEL
Meghalaya,South Garo Hills,1/18/2025,2025,1,14.78802973,NRSC VIC MODEL
Meghalaya,South Garo Hills,1/19/2025,2025,1,14.76657203,NRSC VIC MODEL
Meghalaya,South Garo Hills,1/23/2025,2025,1,14.64088133,NRSC VIC MODEL
Meghalaya,South Garo Hills,1/27/2025,2025,1,14.5418814,NRSC VIC MODEL
Meghalaya,South West Garo Hills,1/4/2025,2025,1,8.715059939,NRSC VIC MODEL
Meghalaya,South West Garo Hills,1/7/2025,2025,1,8.648086471,NRSC VIC MODEL
Meghalaya,South West Garo Hills,1/8/2025,2025,1,8.63600358,NRSC VIC MODEL
Meghalaya,South West Garo Hills,1/13/2025,2025,1,8.593885261,NRSC VIC MODEL
Meghalaya,South West Garo Hills,1/16/2025,2025,1,8.534142525,NRSC VIC MODEL
Meghalaya,South West Garo Hills,1/21/2025,2025,1,8.453107537,NRSC VIC MODEL
Meghalaya,South West Garo Hills,1/25/2025,2025,1,8.411038001,NRSC VIC MODEL
Meghalaya,South West Garo Hills,1/28/2025,2025,1,8.372389533,NRSC VIC MODEL
Meghalaya,South West Garo Hills,1/29/2025,2025,1,8.360588545,NRSC VIC MODEL
Meghalaya,South West Khasi Hills,1/11/2025,2025,1,13.25334647,NRSC VIC MODEL
Meghalaya,South West Khasi Hills,1/28/2025,2025,1,12.35084266,NRSC VIC MODEL
Meghalaya,West Garo Hills,1/2/2025,2025,1,17.10974288,NRSC VIC MODEL
Meghalaya,West Garo Hills,1/13/2025,2025,1,16.71866111,NRSC VIC MODEL
Meghalaya,West Garo Hills,1/23/2025,2025,1,16.43550364,NRSC VIC MODEL
Meghalaya,West Garo Hills,1/28/2025,2025,1,16.33885499,NRSC VIC MODEL
Meghalaya,West Jaintia Hills,1/2/2025,2025,1,16.1051014,NRSC VIC MODEL
Meghalaya,West Jaintia Hills,1/4/2025,2025,1,16.01346624,NRSC VIC MODEL
Meghalaya,West Jaintia Hills,1/10/2025,2025,1,15.7566709,NRSC VIC MODEL
Meghalaya,West Jaintia Hills,1/11/2025,2025,1,15.72256046,NRSC VIC MODEL
Meghalaya,West Jaintia Hills,1/15/2025,2025,1,15.58092188,NRSC VIC MODEL
Meghalaya,West Jaintia Hills,1/22/2025,2025,1,15.38726404,NRSC VIC MODEL
Meghalaya,West Khasi Hills,1/11/2025,2025,1,18.97425498,NRSC VIC MODEL
Meghalaya,West Khasi Hills,1/16/2025,2025,1,18.55164542,NRSC VIC MODEL
Meghalaya,West Khasi Hills,1/17/2025,2025,1,18.46257046,NRSC VIC MODEL
Meghalaya,West Khasi Hills,1/21/2025,2025,1,18.15981378,NRSC VIC MODEL
Meghalaya,West Khasi Hills,1/24/2025,2025,1,17.95153077,NRSC VIC MODEL
Meghalaya,West Khasi Hills,1/25/2025,2025,1,17.89003093,NRSC VIC MODEL
Meghalaya,West Khasi Hills,1/29/2025,2025,1,17.63770348,NRSC VIC MODEL
Mizoram,Aizawl,1/4/2025,2025,1,15.16705952,NRSC VIC MODEL
Mizoram,Aizawl,1/5/2025,2025,1,15.00341453,NRSC VIC MODEL
Mizoram,Aizawl,1/16/2025,2025,1,13.51597122,NRSC VIC MODEL
Mizoram,Aizawl,1/18/2025,2025,1,13.26340288,NRSC VIC MODEL
Mizoram,Aizawl,1/24/2025,2025,1,12.58809635,NRSC VIC MODEL
Mizoram,Aizawl,1/31/2025,2025,1,11.96097291,NRSC VIC MODEL
Mizoram,Champhai,1/13/2025,2025,1,13.3035855,NRSC VIC MODEL
Mizoram,Champhai,1/23/2025,2025,1,12.42013115,NRSC VIC MODEL
Mizoram,Champhai,1/28/2025,2025,1,12.0903216,NRSC VIC MODEL
Mizoram,Champhai,1/30/2025,2025,1,11.97086905,NRSC VIC MODEL
Mizoram,Kolasib,1/4/2025,2025,1,18.14669424,NRSC VIC MODEL
Mizoram,Kolasib,1/7/2025,2025,1,17.76966048,NRSC VIC MODEL
Mizoram,Kolasib,1/10/2025,2025,1,17.49731384,NRSC VIC MODEL
Mizoram,Kolasib,1/15/2025,2025,1,16.92285173,NRSC VIC MODEL
Mizoram,Kolasib,1/20/2025,2025,1,16.39948318,NRSC VIC MODEL
Mizoram,Kolasib,1/26/2025,2025,1,15.87124933,NRSC VIC MODEL
Mizoram,Lawngtlai,1/14/2025,2025,1,12.59400456,NRSC VIC MODEL
Mizoram,Lawngtlai,1/17/2025,2025,1,12.47270655,NRSC VIC MODEL
Mizoram,Lawngtlai,1/23/2025,2025,1,12.27655991,NRSC VIC MODEL
Mizoram,Lawngtlai,1/25/2025,2025,1,12.22548074,NRSC VIC MODEL
Mizoram,Lawngtlai,1/26/2025,2025,1,12.19640561,NRSC VIC MODEL
Mizoram,Lawngtlai,1/28/2025,2025,1,12.14584511,NRSC VIC MODEL
Mizoram,Lunglei,1/7/2025,2025,1,18.42646827,NRSC VIC MODEL
Mizoram,Lunglei,1/9/2025,2025,1,18.27754495,NRSC VIC MODEL
Mizoram,Lunglei,1/12/2025,2025,1,17.99514538,NRSC VIC MODEL
Mizoram,Lunglei,1/23/2025,2025,1,17.17660127,NRSC VIC MODEL
Mizoram,Lunglei,1/28/2025,2025,1,16.90921531,NRSC VIC MODEL
Mizoram,Mamit,1/2/2025,2025,1,20.71723633,NRSC VIC MODEL
Mizoram,Mamit,1/6/2025,2025,1,20.03472393,NRSC VIC MODEL
Mizoram,Mamit,1/11/2025,2025,1,19.33285555,NRSC VIC MODEL
Mizoram,Mamit,1/12/2025,2025,1,19.16410277,NRSC VIC MODEL
Mizoram,Mamit,1/15/2025,2025,1,18.7096637,NRSC VIC MODEL
Mizoram,Mamit,1/21/2025,2025,1,17.88675716,NRSC VIC MODEL
Mizoram,Mamit,1/23/2025,2025,1,17.6355207,NRSC VIC MODEL
Mizoram,Mamit,1/29/2025,2025,1,16.98295297,NRSC VIC MODEL
Mizoram,Saiha,1/1/2025,2025,1,9.747492795,NRSC VIC MODEL
Mizoram,Saiha,1/7/2025,2025,1,9.483299847,NRSC VIC MODEL
Mizoram,Saiha,1/8/2025,2025,1,9.455614834,NRSC VIC MODEL
Mizoram,Saiha,1/15/2025,2025,1,9.213446607,NRSC VIC MODEL
Mizoram,Saiha,1/17/2025,2025,1,9.16065263,NRSC VIC MODEL
Mizoram,Saiha,1/22/2025,2025,1,9.040248022,NRSC VIC MODEL
Mizoram,Saiha,1/24/2025,2025,1,8.999490397,NRSC VIC MODEL
Mizoram,Saiha,1/30/2025,2025,1,8.903501382,NRSC VIC MODEL
Mizoram,Saiha,1/31/2025,2025,1,8.891416577,NRSC VIC MODEL
Mizoram,Serchhip,1/8/2025,2025,1,12.30558251,NRSC VIC MODEL
Mizoram,Serchhip,1/13/2025,2025,1,11.82651767,NRSC VIC MODEL
Mizoram,Serchhip,1/18/2025,2025,1,11.37975481,NRSC VIC MODEL
Mizoram,Serchhip,1/19/2025,2025,1,11.30360609,NRSC VIC MODEL
Mizoram,Serchhip,1/21/2025,2025,1,11.15650563,NRSC VIC MODEL
Mizoram,Serchhip,1/23/2025,2025,1,11.02159836,NRSC VIC MODEL
Mizoram,Serchhip,1/25/2025,2025,1,10.89345534,NRSC VIC MODEL
Mizoram,Serchhip,1/30/2025,2025,1,10.616467,NRSC VIC MODEL
Mizoram,Serchhip,1/31/2025,2025,1,10.56884553,NRSC VIC MODEL
Nagaland,Dimapur,1/1/2025,2025,1,8.274502432,NRSC VIC MODEL
Nagaland,Dimapur,1/4/2025,2025,1,8.167648968,NRSC VIC MODEL
Nagaland,Dimapur,1/6/2025,2025,1,8.102290477,NRSC VIC MODEL
Nagaland,Dimapur,1/7/2025,2025,1,8.072957281,NRSC VIC MODEL
Nagaland,Dimapur,1/10/2025,2025,1,8.091292023,NRSC VIC MODEL
Nagaland,Dimapur,1/13/2025,2025,1,8.039187363,NRSC VIC MODEL
Nagaland,Dimapur,1/16/2025,2025,1,7.95071046,NRSC VIC MODEL
Nagaland,Dimapur,1/29/2025,2025,1,7.675519601,NRSC VIC MODEL
Nagaland,Kiphire,1/2/2025,2025,1,16.33014105,NRSC VIC MODEL
Nagaland,Kiphire,1/4/2025,2025,1,16.16170178,NRSC VIC MODEL
Nagaland,Kiphire,1/7/2025,2025,1,15.91899975,NRSC VIC MODEL
Nagaland,Kiphire,1/8/2025,2025,1,16.40401972,NRSC VIC MODEL
Nagaland,Kiphire,1/9/2025,2025,1,16.3248502,NRSC VIC MODEL
Nagaland,Kiphire,1/14/2025,2025,1,15.96863965,NRSC VIC MODEL
Nagaland,Kiphire,1/16/2025,2025,1,15.81118342,NRSC VIC MODEL
Nagaland,Kiphire,1/18/2025,2025,1,15.65956501,NRSC VIC MODEL
Nagaland,Kiphire,1/20/2025,2025,1,15.51268072,NRSC VIC MODEL
Nagaland,Kiphire,1/25/2025,2025,1,15.20855858,NRSC VIC MODEL
Nagaland,Kiphire,1/28/2025,2025,1,15.04146448,NRSC VIC MODEL
Nagaland,Kohima,1/16/2025,2025,1,12.7886822,NRSC VIC MODEL
Nagaland,Longleng,1/2/2025,2025,1,12.65310274,NRSC VIC MODEL
Nagaland,Longleng,1/4/2025,2025,1,12.57700461,NRSC VIC MODEL
Nagaland,Longleng,1/14/2025,2025,1,18.18780259,NRSC VIC MODEL
Nagaland,Mokokchung,1/5/2025,2025,1,12.46290369,NRSC VIC MODEL
Nagaland,Mokokchung,1/10/2025,2025,1,19.10721633,NRSC VIC MODEL
Nagaland,Mokokchung,1/11/2025,2025,1,18.79686328,NRSC VIC MODEL
Nagaland,Mokokchung,1/12/2025,2025,1,18.50777995,NRSC VIC MODEL
Nagaland,Mokokchung,1/15/2025,2025,1,17.85439001,NRSC VIC MODEL
Nagaland,Mokokchung,1/17/2025,2025,1,17.45176321,NRSC VIC MODEL
Nagaland,Mokokchung,1/24/2025,2025,1,16.28770587,NRSC VIC MODEL
Nagaland,Mokokchung,1/29/2025,2025,1,15.5666507,NRSC VIC MODEL
Nagaland,Mon,1/1/2025,2025,1,16.47106804,NRSC VIC MODEL
Nagaland,Mon,1/7/2025,2025,1,16.133048,NRSC VIC MODEL
Nagaland,Mon,1/8/2025,2025,1,23.56914416,NRSC VIC MODEL
Nagaland,Mon,1/13/2025,2025,1,21.55444533,NRSC VIC MODEL
Nagaland,Mon,1/16/2025,2025,1,20.90536678,NRSC VIC MODEL
Nagaland,Mon,1/20/2025,2025,1,20.14409621,NRSC VIC MODEL
Nagaland,Mon,1/29/2025,2025,1,18.9837958,NRSC VIC MODEL
Nagaland,Peren,1/5/2025,2025,1,13.52198732,NRSC VIC MODEL
Nagaland,Peren,1/9/2025,2025,1,13.40824277,NRSC VIC MODEL
Nagaland,Peren,1/10/2025,2025,1,13.38008964,NRSC VIC MODEL
Nagaland,Peren,1/11/2025,2025,1,13.34925809,NRSC VIC MODEL
Nagaland,Peren,1/18/2025,2025,1,13.16466561,NRSC VIC MODEL
Nagaland,Peren,1/20/2025,2025,1,13.11313555,NRSC VIC MODEL
Nagaland,Peren,1/21/2025,2025,1,13.09066465,NRSC VIC MODEL
Nagaland,Peren,1/24/2025,2025,1,13.02366605,NRSC VIC MODEL
Nagaland,Peren,1/25/2025,2025,1,13.00663244,NRSC VIC MODEL
Nagaland,Peren,1/26/2025,2025,1,12.98733806,NRSC VIC MODEL
Nagaland,Peren,1/29/2025,2025,1,12.93590203,NRSC VIC MODEL
Nagaland,Peren,1/30/2025,2025,1,12.9210047,NRSC VIC MODEL
Nagaland,Peren,1/31/2025,2025,1,12.90343582,NRSC VIC MODEL
Nagaland,Phek,1/2/2025,2025,1,10.13740588,NRSC VIC MODEL
Nagaland,Phek,1/6/2025,2025,1,9.911818771,NRSC VIC MODEL
Nagaland,Phek,1/8/2025,2025,1,9.82430771,NRSC VIC MODEL
Nagaland,Phek,1/27/2025,2025,1,9.107575013,NRSC VIC MODEL
Nagaland,Tuensang,1/7/2025,2025,1,16.73880847,NRSC VIC MODEL
Nagaland,Tuensang,1/27/2025,2025,1,16.57037451,NRSC VIC MODEL
Nagaland,Tuensang,1/31/2025,2025,1,16.33271753,NRSC VIC MODEL
Nagaland,Wokha,1/17/2025,2025,1,14.03617746,NRSC VIC MODEL
Nagaland,Wokha,1/23/2025,2025,1,13.48528517,NRSC VIC MODEL
Nagaland,Zunheboto,1/8/2025,2025,1,13.84189385,NRSC VIC MODEL
Nagaland,Zunheboto,1/10/2025,2025,1,13.61083591,NRSC VIC MODEL
Nagaland,Zunheboto,1/19/2025,2025,1,12.74927184,NRSC VIC MODEL
Odisha,Anugul,1/8/2025,2025,1,16.95048501,NRSC VIC MODEL
Odisha,Anugul,1/10/2025,2025,1,16.63710904,NRSC VIC MODEL
Odisha,Anugul,1/11/2025,2025,1,16.47858862,NRSC VIC MODEL
Odisha,Anugul,1/12/2025,2025,1,16.33131811,NRSC VIC MODEL
Odisha,Anugul,1/13/2025,2025,1,16.1853812,NRSC VIC MODEL
Odisha,Anugul,1/15/2025,2025,1,15.91840336,NRSC VIC MODEL
Odisha,Anugul,1/16/2025,2025,1,15.78894776,NRSC VIC MODEL
Odisha,Balangir,1/2/2025,2025,1,16.77510509,NRSC VIC MODEL
Odisha,Balangir,1/4/2025,2025,1,16.60973919,NRSC VIC MODEL
Odisha,Balangir,1/13/2025,2025,1,15.97083196,NRSC VIC MODEL
Odisha,Balangir,1/16/2025,2025,1,15.78635417,NRSC VIC MODEL
Odisha,Balangir,1/25/2025,2025,1,15.25480631,NRSC VIC MODEL
Odisha,Balangir,1/26/2025,2025,1,15.20115324,NRSC VIC MODEL
Odisha,Balangir,1/27/2025,2025,1,15.15107903,NRSC VIC MODEL
Odisha,Baleshwar,1/1/2025,2025,1,14.71304877,NRSC VIC MODEL
Odisha,Baleshwar,1/3/2025,2025,1,14.44277939,NRSC VIC MODEL
Odisha,Baleshwar,1/9/2025,2025,1,13.73209684,NRSC VIC MODEL
Odisha,Baleshwar,1/29/2025,2025,1,12.00047868,NRSC VIC MODEL
Odisha,Bargarh,1/1/2025,2025,1,15.14391369,NRSC VIC MODEL
Odisha,Bargarh,1/2/2025,2025,1,15.10189915,NRSC VIC MODEL
Odisha,Bargarh,1/3/2025,2025,1,15.06167225,NRSC VIC MODEL
Odisha,Bargarh,1/5/2025,2025,1,14.98681376,NRSC VIC MODEL
Odisha,Bargarh,1/10/2025,2025,1,14.82274257,NRSC VIC MODEL
Odisha,Bargarh,1/17/2025,2025,1,14.65148349,NRSC VIC MODEL
Odisha,Bargarh,1/18/2025,2025,1,14.63191912,NRSC VIC MODEL
Odisha,Bargarh,1/26/2025,2025,1,14.66602413,NRSC VIC MODEL
Odisha,Bhadrak,1/1/2025,2025,1,17.17573103,NRSC VIC MODEL
Odisha,Bhadrak,1/6/2025,2025,1,16.27028213,NRSC VIC MODEL
Odisha,Bhadrak,1/9/2025,2025,1,15.81393168,NRSC VIC MODEL
Odisha,Bhadrak,1/11/2025,2025,1,15.55783492,NRSC VIC MODEL
Odisha,Bhadrak,1/12/2025,2025,1,15.42347003,NRSC VIC MODEL
Odisha,Bhadrak,1/18/2025,2025,1,14.70471839,NRSC VIC MODEL
Odisha,Bhadrak,1/20/2025,2025,1,14.47996408,NRSC VIC MODEL
Odisha,Bhadrak,1/21/2025,2025,1,14.36554747,NRSC VIC MODEL
Odisha,Bhadrak,1/22/2025,2025,1,14.26592364,NRSC VIC MODEL
Odisha,Bhadrak,1/23/2025,2025,1,14.1610246,NRSC VIC MODEL
Odisha,Bhadrak,1/27/2025,2025,1,13.80525262,NRSC VIC MODEL
Odisha,Boudh,1/2/2025,2025,1,15.24676299,NRSC VIC MODEL
Odisha,Boudh,1/5/2025,2025,1,14.74131463,NRSC VIC MODEL
Odisha,Boudh,1/6/2025,2025,1,14.59130495,NRSC VIC MODEL
Odisha,Boudh,1/7/2025,2025,1,14.45118949,NRSC VIC MODEL
Odisha,Boudh,1/12/2025,2025,1,13.81789907,NRSC VIC MODEL
Odisha,Boudh,1/15/2025,2025,1,13.48657448,NRSC VIC MODEL
Odisha,Boudh,1/19/2025,2025,1,13.09006386,NRSC VIC MODEL
Odisha,Boudh,1/20/2025,2025,1,12.98964461,NRSC VIC MODEL
Odisha,Boudh,1/23/2025,2025,1,12.69843171,NRSC VIC MODEL
Odisha,Boudh,1/24/2025,2025,1,12.61257615,NRSC VIC MODEL
Odisha,Boudh,1/29/2025,2025,1,12.20285548,NRSC VIC MODEL
Odisha,Boudh,1/31/2025,2025,1,12.05247157,NRSC VIC MODEL
Odisha,Cuttack,1/3/2025,2025,1,20.62391225,NRSC VIC MODEL
Odisha,Cuttack,1/4/2025,2025,1,20.30731456,NRSC VIC MODEL
Odisha,Cuttack,1/7/2025,2025,1,19.4033446,NRSC VIC MODEL
Odisha,Cuttack,1/9/2025,2025,1,18.87011777,NRSC VIC MODEL
Odisha,Cuttack,1/20/2025,2025,1,16.50708787,NRSC VIC MODEL
Odisha,Cuttack,1/23/2025,2025,1,15.94446547,NRSC VIC MODEL
Odisha,Cuttack,1/24/2025,2025,1,15.78203574,NRSC VIC MODEL
Odisha,Cuttack,1/26/2025,2025,1,15.4837268,NRSC VIC MODEL
Odisha,Cuttack,1/27/2025,2025,1,15.33667209,NRSC VIC MODEL
Odisha,Deogarh,1/9/2025,2025,1,11.54178861,NRSC VIC MODEL
Odisha,Deogarh,1/11/2025,2025,1,11.44668105,NRSC VIC MODEL
Odisha,Deogarh,1/13/2025,2025,1,11.30755251,NRSC VIC MODEL
Odisha,Deogarh,1/16/2025,2025,1,11.12732329,NRSC VIC MODEL
Odisha,Deogarh,1/18/2025,2025,1,11.01719203,NRSC VIC MODEL
Odisha,Deogarh,1/20/2025,2025,1,10.90166258,NRSC VIC MODEL
Odisha,Deogarh,1/24/2025,2025,1,10.69348377,NRSC VIC MODEL
Odisha,Deogarh,1/28/2025,2025,1,10.52368113,NRSC VIC MODEL
Odisha,Deogarh,1/29/2025,2025,1,10.53048526,NRSC VIC MODEL
Odisha,Dhenkanal,1/8/2025,2025,1,22.17801463,NRSC VIC MODEL
Odisha,Dhenkanal,1/9/2025,2025,1,22.00553075,NRSC VIC MODEL
Odisha,Dhenkanal,1/22/2025,2025,1,20.05401847,NRSC VIC MODEL
Odisha,Dhenkanal,1/29/2025,2025,1,19.20850581,NRSC VIC MODEL
Odisha,Gajapati,1/2/2025,2025,1,21.79627665,NRSC VIC MODEL
Odisha,Gajapati,1/12/2025,2025,1,19.86251008,NRSC VIC MODEL
Odisha,Gajapati,1/29/2025,2025,1,17.53971827,NRSC VIC MODEL
Odisha,Ganjam,1/1/2025,2025,1,24.03867067,NRSC VIC MODEL
Odisha,Ganjam,1/9/2025,2025,1,22.04509421,NRSC VIC MODEL
Odisha,Ganjam,1/17/2025,2025,1,20.54604062,NRSC VIC MODEL
Odisha,Ganjam,1/24/2025,2025,1,19.40419168,NRSC VIC MODEL
Odisha,Ganjam,1/30/2025,2025,1,18.59898707,NRSC VIC MODEL
Odisha,Jagatsinghapur,1/3/2025,2025,1,20.14673394,NRSC VIC MODEL
Odisha,Jagatsinghapur,1/6/2025,2025,1,19.36694693,NRSC VIC MODEL
Odisha,Jagatsinghapur,1/7/2025,2025,1,19.12960548,NRSC VIC MODEL
Odisha,Jagatsinghapur,1/15/2025,2025,1,17.55377093,NRSC VIC MODEL
Odisha,Jagatsinghapur,1/21/2025,2025,1,16.58497804,NRSC VIC MODEL
Odisha,Jagatsinghapur,1/27/2025,2025,1,15.77493926,NRSC VIC MODEL
Odisha,Jajapur,1/3/2025,2025,1,18.52743176,NRSC VIC MODEL
Odisha,Jajapur,1/17/2025,2025,1,16.34111617,NRSC VIC MODEL
Odisha,Jajapur,1/19/2025,2025,1,16.08928462,NRSC VIC MODEL
Odisha,Jajapur,1/20/2025,2025,1,15.96700095,NRSC VIC MODEL
Odisha,Jajapur,1/24/2025,2025,1,15.488621,NRSC VIC MODEL
Odisha,Jharsuguda,1/4/2025,2025,1,13.05655734,NRSC VIC MODEL
Odisha,Jharsuguda,1/8/2025,2025,1,12.8609544,NRSC VIC MODEL
Odisha,Jharsuguda,1/12/2025,2025,1,12.6922043,NRSC VIC MODEL
Odisha,Jharsuguda,1/16/2025,2025,1,12.54865227,NRSC VIC MODEL
Odisha,Jharsuguda,1/26/2025,2025,1,12.23429662,NRSC VIC MODEL
Odisha,Jharsuguda,1/28/2025,2025,1,12.22295084,NRSC VIC MODEL
Odisha,Kalahandi,1/2/2025,2025,1,24.0088003,NRSC VIC MODEL
Odisha,Kalahandi,1/6/2025,2025,1,23.04729532,NRSC VIC MODEL
Odisha,Kalahandi,1/13/2025,2025,1,21.73683187,NRSC VIC MODEL
Odisha,Kalahandi,1/19/2025,2025,1,20.84317005,NRSC VIC MODEL
Odisha,Kalahandi,1/20/2025,2025,1,20.70100888,NRSC VIC MODEL
Odisha,Kalahandi,1/23/2025,2025,1,20.2763668,NRSC VIC MODEL
Odisha,Kandhamal,1/5/2025,2025,1,20.18755894,NRSC VIC MODEL
Odisha,Kandhamal,1/12/2025,2025,1,18.83121814,NRSC VIC MODEL
Odisha,Kendrapara,1/9/2025,2025,1,17.91807918,NRSC VIC MODEL
Odisha,Kendrapara,1/20/2025,2025,1,15.80923688,NRSC VIC MODEL
Odisha,Kendrapara,1/22/2025,2025,1,15.48964418,NRSC VIC MODEL
Odisha,Kendrapara,1/23/2025,2025,1,15.33249088,NRSC VIC MODEL
Odisha,Kendrapara,1/25/2025,2025,1,15.04912436,NRSC VIC MODEL
Odisha,Kendrapara,1/27/2025,2025,1,14.78859014,NRSC VIC MODEL
Odisha,Kendujhar,1/5/2025,2025,1,19.34274627,NRSC VIC MODEL
Odisha,Kendujhar,1/11/2025,2025,1,18.48632967,NRSC VIC MODEL
Odisha,Kendujhar,1/16/2025,2025,1,17.8732658,NRSC VIC MODEL
Odisha,Kendujhar,1/17/2025,2025,1,17.75480034,NRSC VIC MODEL
Odisha,Kendujhar,1/24/2025,2025,1,16.94638281,NRSC VIC MODEL
Odisha,Kendujhar,1/25/2025,2025,1,16.84697042,NRSC VIC MODEL
Odisha,Kendujhar,1/26/2025,2025,1,16.74693654,NRSC VIC MODEL
Odisha,Khordha,1/13/2025,2025,1,17.4991889,NRSC VIC MODEL
Odisha,Khordha,1/19/2025,2025,1,16.40424035,NRSC VIC MODEL
